form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
སྒྲུབ་བརྒྱུད་	སྒྲུབ་བརྒྱུད་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
བཙའ་	བཙའ་	VERB
སུ་	ལ་	PART
བསྔགས་པ་	བསྔགས་པ་	VERB
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
དོན་	དོན་	NOUN
ཀུན་གྲུབ་པ་	ཀུན་གྲུབ་པ་	OTHER
འི་	གི་	PART
དབྱངས་སྙན་	དབྱངས་སྙན་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
སྙིང་སྟོབས་	སྙིང་སྟོབས་	NOUN
ཆེན༵་		NON_WORD
པོས༵་		NON_WORD
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
ལན་	ལན་	NOUN
མང་	མང་	VERB
བགྲོད་	བགྲོད་	VERB
།		PUNCT
		
།		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཆེན༵་		NON_WORD
པོས༵་		NON_WORD
ཆོ་	ཆོ་	NOUN
ཀུན་	ཀུན་	DET
དེ་ཉིད་	དེ་ཉིད་	NOUN
གཟིགས་	གཟིགས་	VERB
།		PUNCT
		
།		PUNCT
གྲུབ་པ་	གྲུབ་པ་	VERB
ཆེན༵་		NON_WORD
པོས༵་		NON_WORD
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
ཅིར་	ཅིར་	NO_POS
ཡང་	ཀྱང་	PART
སྟོན་	སྟོན་	VERB
།		PUNCT
		
།		PUNCT
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
ཆེན༵་		NON_WORD
པོ༵འི་		NON_WORD
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ནུས་མཐུ་	ནུས་མཐུ་	NOUN
ཆེན༵་		NON_WORD
པོས༵་		NON_WORD
སྐུ་	སྐུ་	NOUN
དགྲ་	དགྲ་	NOUN
རྩད་	རྩད་	NOUN
ན་	ནས་	PART
བཅད་	བཅད་	VERB
།		PUNCT
		
།		PUNCT
དཀའ་སྤྱད་	དཀའ་སྤྱད་	NOUN
ཆེན༵་		NON_WORD
པོས༵་		NON_WORD
བླ་མ་	བླ་མ་	NOUN
མཉེས་པ་	མཉེས་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
།		PUNCT
		
།		PUNCT
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཆེན༵་		NON_WORD
པོས༵་		NON_WORD
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
བཙུགས་	བཙུགས་	NO_POS
།		PUNCT
		
།		PUNCT
རས་པ་	རས་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན༵་		NON_WORD
པོ༵འི་		NON_WORD
རིགས་མཆོག་	རིགས་མཆོག་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
སད་	སད་	VERB
།		PUNCT
		
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན༵་		NON_WORD
པོ༵འི་		NON_WORD
རྟོགས་པ་	རྟོགས་པ་	VERB
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་	གྱུར་	VERB
།		PUNCT
		
།		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ཆེན༵་		NON_WORD
པོས༵་		NON_WORD
མཁའ་	མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
བརྡལ་	བརྡལ་	NO_POS
།		PUNCT
		
།		PUNCT
སྙི་	སྙི་	NO_POS
སྒོམ་	སྒོམ་	VERB
ཆེན༵་		NON_WORD
པོ༵འི་		NON_WORD
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
དམ་པ་	དམ་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
གསོལ་	གསོལ་	VERB
བཏབ་	བཏབ་	VERB
མཐུ་	མཐུ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
སྒྲུབ་བརྒྱུད་	སྒྲུབ་བརྒྱུད་	NOUN
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
མཆོག་	མཆོག་	ADJ
རྣམས་	རྣམས་	DET
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
ཅིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
རིན་ཆེན་	རིན་ཆེན་	OTHER
ཕྱོགས་	ཕྱོགས་	NOUN
བཅུ་		
རྒྱས་པ་	རྒྱས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
རབ་བྱུང་	རབ་བྱུང་	NOUN
བཅུ་བཞི་པ་	བཅུ་བཞི་པ་	NO_POS
འི་	གི་	PART
ཤིང་	ཅིང་	PART
གླང་	གླང་	NOUN
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
དཀར་ཕྱོགས་	དཀར་ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
ཉིང་འཁྲུལ་	ཉིང་འཁྲུལ་	NO_POS
གྱི་	གི་	PART
ངེས་པ་	ངེས་པ་	VERB
བརྟན་པོ་	བརྟན་པོ་	ADJ
ར་	ལ་	PART
ཇི་ལྟ་		
སྣང་བ་	སྣང་བ་	VERB
བཞིན་	བཞིན་	NOUN
