form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ས་སྐྱ་	ས་སྐྱ་	PROPN
འི་	གི་	PART
རྩ་	རྩ་	NUM
བརྒྱུད་	བརྒྱུད་	NO_POS
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
ཡི་དམ་	ཡི་དམ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ཆོས་སྐྱོང་	ཆོས་སྐྱོང་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ས་སྐྱ་	ས་སྐྱ་	PROPN
འི་	གི་	PART
རྩ་	རྩ་	NUM
བརྒྱུད་	བརྒྱུད་	NO_POS
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཀྱེ་	ཀྱེ་	INTJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
		
།		PUNCT
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ཆོས་སྐྱོང་	ཆོས་སྐྱོང་	NOUN
ནོར་ལྷ་	ནོར་ལྷ་	NO_POS
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྤྱན་	སྤྱན་	NOUN
གྱིས་	གིས་	PART
གཟིགས་	གཟིགས་	VERB
།		PUNCT
		
།		PUNCT
བདག་	བདག་	PRON
དང་	དང་	NO_POS
བདག་	བདག་	PRON
གི་	གི་	PART
འབྲེལ་	འབྲེལ་	VERB
ཚད་	ཚད་	NOUN
ཡིད་ཅན་	ཡིད་ཅན་	NOUN
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཚེ་རིང་	ཚེ་རིང་	NOUN
ནད་མེད་	ནད་མེད་	ADJ
ཉམས་རྟོགས་	ཉམས་རྟོགས་	NOUN
འཕེལ་	འཕེལ་	VERB
།		PUNCT
		
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
བདེ་	བདེ་	VERB
ཅན་	ཅན་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
ཞིང་	ཅིང་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
འགྲོ་	འགྲོ་	VERB
ཀུན་འདྲེན་པ་	ཀུན་འདྲེན་པ་	OTHER
ར་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
འང་	ཀྱང་	PART
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
ས་	གིས་	PART
སོ་	གོ་	PART
།།		PUNCT
