form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
ལ་	ལ་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
འཇ༵མ་པ་	འཇ༵མ་པ་	NON_WORD
འི་	གི་	PART
དབྱང༵ས་		NON_WORD
སོགས་	སོགས་	DET
སྲ་	སྲ་	NOUN
བཅའ་	བཅའ་	VERB
རྒྱལ་	རྒྱལ་	VERB
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
མཁྱེ༵ན་		NON_WORD
བརྩེ༵་		NON_WORD
ནུས་	ནུས་	VERB
གསུམ་	གསུམ་	NUM
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
དངོ་	དངོ་	NOUN
།		PUNCT
		
།		PUNCT
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
དབ༵ང་		NON_WORD
པོ༵་		NON_WORD
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
སྤྱན་	སྤྱན་	NOUN
གྱིས་	གིས་	PART
གཟིགས་	གཟིགས་	VERB
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
ཕྱི་བ་	ཕྱི་བ་	OTHER
ར་	ལ་	PART
དོའི་		NON_WORD
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཞི་བ་	ཞི་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཚེ་བསོད་	ཚེ་བསོད་	NO_POS
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ལེགས་ཚོགས་	ལེགས་ཚོགས་	OTHER
རྒྱ་	རྒྱ་	VERB
།		PUNCT
		
།		PUNCT
འབྲེལ་	འབྲེལ་	VERB
ཚད་	ཚད་	NOUN
འགྲོ་	འགྲོ་	VERB
ཀུན་	ཀུན་	DET
བདེ་	བདེ་	VERB
ཅན་	ཅན་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
སུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
གོ་འཕང་	གོ་འཕང་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
འང་	ཀྱང་	PART
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
འི་	གི་	PART
ངོ་	ངོ་	PART
ར་	ལ་	PART
།		PUNCT
		
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
རང་ཉིད་	རང་ཉིད་	OTHER
ཀྱིས་	གིས་	PART
བྲིས་པ་	བྲིས་པ་	VERB
དགེ་	དགེ་	NOUN
།		PUNCT
